time,activity,patient,source,perspective
2012-07-04 10:58:28.709660,feel exhausted,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-07-04 10:58:28.709660,feel exhausted,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-07-04 10:58:28.709660,feel exhausted,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#CARING
2012-07-04 10:58:28.709660,feel exhausted,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#PROBABLE
2014-02-06 10:58:28.888913,feel low energy,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-02-06 10:58:28.888913,feel low energy,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2014-02-06 10:58:28.888913,feel low energy,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#UNDERSPECIFIED
2014-02-06 10:58:28.888913,feel low energy,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#NEGATIVE
2014-02-06 10:58:28.888913,feel low energy,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#UNDERSPECIFIED
2014-02-06 10:58:29.031179,check blood sugar,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2014-02-06 10:58:29.031179,check blood sugar,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2014-02-06 10:58:29.031179,check blood sugar,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-02-06 10:58:29.031179,check blood sugar,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2014-02-06 10:58:29.031179,check blood sugar,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2014-02-06 10:58:29.142365,incorporating a balanced snack between meals,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2014-02-06 10:58:29.142365,incorporating a balanced snack between meals,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-02-06 10:58:29.142365,incorporating a balanced snack between meals,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2014-02-06 10:58:29.142365,incorporating a balanced snack between meals,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2014-02-06 10:58:29.142365,incorporating a balanced snack between meals,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2013-07-18 10:58:29.446041,feel dizzy,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-07-18 10:58:29.446041,feel dizzy,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-07-18 10:58:29.446041,feel dizzy,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-07-18 10:58:29.446041,feel dizzy,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#NEGATIVE
2013-07-18 10:58:29.446041,feel dizzy,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2013-07-18 10:58:29.566873,light breakfast,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-07-18 10:58:29.566873,light breakfast,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-07-18 10:58:29.566873,light breakfast,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-07-18 10:58:29.566873,light breakfast,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-07-18 10:58:29.566873,light breakfast,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#JOY
2013-04-22 10:58:30.212821,eating,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-04-22 10:58:30.212821,eating,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-04-22 10:58:30.212821,eating,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-04-22 10:58:30.212821,eating,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-04-22 10:58:30.212821,eating,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#UNDERSPECIFIED
2013-04-22 10:58:30.403597,cut out baklava and Turkish delight,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2013-04-22 10:58:30.403597,cut out baklava and Turkish delight,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-04-22 10:58:30.403597,cut out baklava and Turkish delight,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-04-22 10:58:30.403597,cut out baklava and Turkish delight,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-04-22 10:58:30.403597,cut out baklava and Turkish delight,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-04-22 10:58:30.403597,cut out baklava and Turkish delight,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#LOVE
2013-04-22 10:58:30.733897,walk,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-04-22 10:58:30.733897,walk,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-04-22 10:58:30.733897,walk,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-04-22 10:58:30.733897,walk,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#NEGATIVE
2013-04-22 10:58:30.733897,walk,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#CARING
2013-04-22 10:58:30.990920,using a stationary bike,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-04-22 10:58:30.990920,using a stationary bike,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-04-22 10:58:30.990920,using a stationary bike,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-04-22 10:58:30.990920,using a stationary bike,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-04-22 10:58:30.990920,using a stationary bike,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2013-09-13 10:58:31.119307,walk,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2013-09-13 10:58:31.119307,walk,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-09-13 10:58:31.119307,walk,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-09-13 10:58:31.119307,walk,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-09-13 10:58:31.119307,walk,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-09-13 10:58:31.119307,walk,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2013-09-13 10:58:31.315093,regular physical activity,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-09-13 10:58:31.315093,regular physical activity,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-09-13 10:58:31.315093,regular physical activity,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-09-13 10:58:31.315093,regular physical activity,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-09-13 10:58:31.315093,regular physical activity,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#ADMIRATION
2013-09-13 10:58:31.583493,resistance training,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-09-13 10:58:31.583493,resistance training,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-09-13 10:58:31.583493,resistance training,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-09-13 10:58:31.583493,resistance training,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-09-13 10:58:31.583493,resistance training,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2013-09-13 10:58:31.583493,resistance training,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#OPTIMISM
2013-09-13 10:58:31.787369,resistance training,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-09-13 10:58:31.787369,resistance training,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-09-13 10:58:31.787369,resistance training,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-09-13 10:58:31.787369,resistance training,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-09-13 10:58:31.787369,resistance training,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2013-11-29 10:58:32.249740,worry,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-11-29 10:58:32.249740,worry,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-11-29 10:58:32.249740,worry,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-11-29 10:58:32.249740,worry,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-11-29 10:58:32.249740,worry,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#LOVE
2013-11-29 10:58:32.580122,log food intake,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2013-11-29 10:58:32.580122,log food intake,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-11-29 10:58:32.580122,log food intake,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-11-29 10:58:32.580122,log food intake,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-11-29 10:58:32.580122,log food intake,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-11-29 10:58:32.832346,eat,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-11-29 10:58:32.832346,eat,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-11-29 10:58:32.832346,eat,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-11-29 10:58:32.832346,eat,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-11-29 10:58:32.832346,eat,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2010-07-20 10:58:32.932864,dizziness,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-07-20 10:58:32.932864,dizziness,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-07-20 10:58:32.932864,dizziness,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-07-20 10:58:32.932864,dizziness,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#NEGATIVE
2010-07-20 10:58:32.932864,dizziness,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#SADNESS
2010-07-20 10:58:33.078634,check,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-07-20 10:58:33.078634,check,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-07-20 10:58:33.078634,check,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-07-20 10:58:33.078634,check,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#NEGATIVE
2010-07-20 10:58:33.078634,check,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#DISAPPROVAL
2010-07-20 10:58:33.264218,check,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2010-07-20 10:58:33.264218,check,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-07-20 10:58:33.264218,check,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-07-20 10:58:33.264218,check,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-07-20 10:58:33.264218,check,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#PROBABLE
2010-07-20 10:58:33.456361,checking blood sugar,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-07-20 10:58:33.456361,checking blood sugar,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-07-20 10:58:33.456361,checking blood sugar,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-07-20 10:58:33.456361,checking blood sugar,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-07-20 10:58:33.456361,checking blood sugar,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2010-07-20 10:58:33.564020,keep,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-07-20 10:58:33.564020,keep,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-07-20 10:58:33.564020,keep,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-07-20 10:58:33.564020,keep,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-07-20 10:58:33.564020,keep,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2010-06-04 10:58:33.786260,monitoring blood sugar,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2010-06-04 10:58:33.786260,monitoring blood sugar,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-06-04 10:58:33.786260,monitoring blood sugar,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-06-04 10:58:33.786260,monitoring blood sugar,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-06-04 10:58:33.786260,monitoring blood sugar,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#NEGATIVE
2010-06-04 10:58:33.920132,thirst,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2010-06-04 10:58:33.920132,thirst,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-06-04 10:58:33.920132,thirst,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-06-04 10:58:33.920132,thirst,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-06-04 10:58:33.920132,thirst,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-06-04 10:58:34.305837,avoiding sugary drinks,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-06-04 10:58:34.305837,avoiding sugary drinks,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-06-04 10:58:34.305837,avoiding sugary drinks,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-06-04 10:58:34.305837,avoiding sugary drinks,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-06-04 10:58:34.305837,avoiding sugary drinks,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2012-05-23 10:58:34.822630,better options,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2012-05-23 10:58:34.822630,better options,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-05-23 10:58:34.822630,better options,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-05-23 10:58:34.822630,better options,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-05-23 10:58:34.822630,better options,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-05-23 10:58:35.096518,avoiding any dishes,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2012-05-23 10:58:35.096518,avoiding any dishes,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-05-23 10:58:35.096518,avoiding any dishes,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-05-23 10:58:35.096518,avoiding any dishes,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-05-23 10:58:35.096518,avoiding any dishes,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2012-05-23 10:58:35.217832,avoid,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-05-23 10:58:35.217832,avoid,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-05-23 10:58:35.217832,avoid,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-05-23 10:58:35.217832,avoid,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-05-23 10:58:35.217832,avoid,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#CARING
2012-05-23 10:58:35.416434,sticking to the healthier options,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-05-23 10:58:35.416434,sticking to the healthier options,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-05-23 10:58:35.416434,sticking to the healthier options,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-05-23 10:58:35.416434,sticking to the healthier options,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-05-23 10:58:35.416434,sticking to the healthier options,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2012-05-23 10:58:35.416434,sticking to the healthier options,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#ADMIRATION
2010-06-09 10:58:36.220726,follow up,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-06-09 10:58:36.220726,follow up,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-06-09 10:58:36.220726,follow up,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-06-09 10:58:36.220726,follow up,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-06-09 10:58:36.220726,follow up,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2014-10-21 10:58:36.330482,take a walk around my neighborhood in the mornings,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2014-10-21 10:58:36.330482,take a walk around my neighborhood in the mornings,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-10-21 10:58:36.330482,take a walk around my neighborhood in the mornings,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2014-10-21 10:58:36.330482,take a walk around my neighborhood in the mornings,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#UNDERSPECIFIED
2014-10-21 10:58:36.330482,take a walk around my neighborhood in the mornings,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#UNDERSPECIFIED
2014-10-21 10:58:36.977978,deadlifts,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2014-10-21 10:58:36.977978,deadlifts,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-10-21 10:58:36.977978,deadlifts,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2014-10-21 10:58:36.977978,deadlifts,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2014-10-21 10:58:36.977978,deadlifts,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#UNDERSPECIFIED
2014-10-21 10:58:37.312340,building muscle mass,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2014-10-21 10:58:37.312340,building muscle mass,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-10-21 10:58:37.312340,building muscle mass,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2014-10-21 10:58:37.312340,building muscle mass,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2014-10-21 10:58:37.312340,building muscle mass,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2013-03-11 10:58:37.661865,wake up feeling tired,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2013-03-11 10:58:37.661865,wake up feeling tired,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-03-11 10:58:37.661865,wake up feeling tired,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-03-11 10:58:37.661865,wake up feeling tired,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-03-11 10:58:37.661865,wake up feeling tired,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-03-11 10:58:37.840495,feeling groggy and irritable on bad sleep nights,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2013-03-11 10:58:37.840495,feeling groggy and irritable on bad sleep nights,,http://cltl.nl/leolani/friends/Ali,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
